target,slope,constant,slope_err,constant_err
berkeley28_B,0.971243968,23.97502467,0.021307437,0.177513972
berkeley28_V,1.001255568,24.52619949,0.005840335,0.057107975
Bochum2_B,1.020409189,24.67753957,0.010365816,0.095137772
Bochum2_V,1.045325509,25.17436978,0.015138305,0.158770992
NGC2324_B,0.987965852,24.0824647,0.014918783,0.140934856
NGC2324_V,1.103228283,25.46564923,0.001509563,0.01605484
NGC2355_B,1.015697108,24.75667625,0.005127998,0.051793716
NGC2355_V,1.08519677,25.62472783,0.012553852,0.126313276
