Name ,FWHM_V,FWHM_B,Aper_V,Aper_B,bkg_V,bkg_B
Bochum 2,3.9,3.5,4.918034188,2.599186992,781.1861068,778.0340531
NGC2324,4.2,4.1,5.111358491,3.183832753,791.7199617,791.1164243
berkeley28,3.6,4.2,4.2948125,2.251437126,791,783
NGC2355,4.5,4.4,4.893445946,3.35011976,782,852
